Class,Type,API,Source,Correctness,Description
MpscGrowableArrayQueue,Data Structure,non-blocking,JCTools,TBD,An MPSC array queue which starts at initialCapacity and grows to maxCapacity in linked chunks doubling theirs size every time until the full blown backing array is used.
MpscLinkedQueue,Data Structure,non-blocking,JCTools,TBD,This is a Java port of the MPSC algorithm as presented on 1024 Cores by D. Vyukov. The original has been adapted to Java and it's quirks with regards to memory model and layout.
MpscUnboundedArrayQueue,Data Structure,non-blocking,JCTools,TBD,An MPSC array queue which starts at initialCapacity and grows indefinitely in linked chunks of the initial size.
MpscUnboundedXaddArrayQueue,Data Structure,non-blocking,JCTools,TBD,An MPSC array queue which grows unbounded in linked chunks. Differently from MpscUnboundedArrayQueue it is designed to provide a better scaling when more producers are concurrently offering.
SpmcArrayQueue,Data Structure,non-blocking,JCTools,TBD,A Single-Producer-Multi-Consumer queue based on a ConcurrentCircularArrayQueue.
SpscArrayQueue,Data Structure,non-blocking,JCTools,TBD,A Single-Producer-Single-Consumer queue backed by a pre-allocated buffer.
SpscChunkedArrayQueue,Data Structure,non-blocking,JCTools,TBD,An SPSC array queue which starts at initialCapacity and grows to maxCapacity in linked chunks of the initial size.
SpscGrowableArrayQueue,Data Structure,non-blocking,JCTools,TBD,An SPSC array queue which starts at initialCapacity and grows to maxCapacity in linked chunks doubling theirs size every time until the full blown backing array is used.
SpscLinkedQueue,Data Structure,non-blocking,JCTools,TBD,This is a weakened version of the MPSC algorithm as presented on 1024 Cores by D. Vyukov. The original has been adapted to Java and it's quirks with regards to memory model and layout.
SpscUnboundedArrayQueue,Data Structure,non-blocking,JCTools,TBD,An SPSC array queue which starts at initialCapacity and grows indefinitely in linked chunks of the initial size.
PaddedAtomicLong,Type,N/A,JCTools,TBD,A padded version of the java. util. concurrent. atomic. AtomicLong.
